Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/788557,CFHT,788557.0,788557p,150.1206678741705,2.1841722999974564,53470.296614599996,MegaPrime,300.0519999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.981583766329237,polygon 149.62803638381254 1.6870934953963967 149.62858140654834 2.6837920326556315 150.61034145138152 2.683330838402526 150.6148729374265 1.6840872667263938,0.1861259193745668,4.4221514508099995,53470.30008742408,image,0.0,ELIXIR,science,,0.0,,788557.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T13:14:47.000,,,ivo://cadc.nrc.ca/CFHT?788557/788557p
caom:CFHT/788558,CFHT,788558.0,788558p,150.1230287066374,2.2187113132799827,53470.300652599995,MegaPrime,300.04899999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.977633169387964,polygon 149.6322854760562 1.7206208938009553 149.63206025042106 2.7119586395521367 149.74092354523592 2.718142071547476 150.61417986835497 2.7162603280705753 150.61338462670045 1.7198815275753958,0.18612903693428726,4.4221514508099995,53470.304125389346,image,0.0,ELIXIR,science,,0.0,,788558.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T13:13:38.000,,,ivo://cadc.nrc.ca/CFHT?788558/788558p
caom:CFHT/788558,CFHT,788558.0,788558p,150.1230287066374,2.2187113132799827,53470.300652599995,MegaPrime,300.04899999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.977633169387964,polygon 149.6322854760562 1.7206208938009553 149.63206025042106 2.7119586395521367 149.74092354523592 2.718142071547476 150.61417986835497 2.7162603280705753 150.61338462670045 1.7198815275753958,0.18612903693428726,4.4221514508099995,53470.304125389346,image,0.0,ELIXIR,science,,0.0,,788558.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T13:13:38.000,,,ivo://cadc.nrc.ca/CFHT?788558/788558p
caom:CFHT/788559,CFHT,788559.0,788559p,150.11552640586558,2.2362424988806566,53470.3046917,MegaPrime,300.048,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.979382284432674,polygon 149.62410191088892 1.737346411385687 149.62432901151297 2.7338650390722847 150.60804081324775 2.7359788778133662 150.60470434464006 1.736625633714695,0.18613166856054655,4.4221514508099995,53470.308164477785,image,0.0,ELIXIR,science,,0.0,,788559.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T13:16:20.000,,,ivo://cadc.nrc.ca/CFHT?788559/788559p
caom:CFHT/788559,CFHT,788559.0,788559p,150.11552640586558,2.2362424988806566,53470.3046917,MegaPrime,300.048,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.979382284432674,polygon 149.62410191088892 1.737346411385687 149.62432901151297 2.7338650390722847 150.60804081324775 2.7359788778133662 150.60470434464006 1.736625633714695,0.18613166856054655,4.4221514508099995,53470.308164477785,image,0.0,ELIXIR,science,,0.0,,788559.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T13:16:20.000,,,ivo://cadc.nrc.ca/CFHT?788559/788559p
caom:CFHT/789043,CFHT,789043.0,789043p,150.11631731138834,2.210102260963368,53474.395434900005,MegaPrime,300.05299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9791241728496872,polygon 149.62546909487534 1.7114234906537007 149.62540399137637 2.7027689800644197 149.73249134212983 2.711036310118814 150.6079283806997 2.7073870228362438 150.6066432336187 1.7105342371723964,0.1862106776937876,4.4221514508099995,53474.398907735645,image,0.0,ELIXIR,science,,0.0,,789043.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:43:04.000,,,ivo://cadc.nrc.ca/CFHT?789043/789043p
caom:CFHT/789043,CFHT,789043.0,789043p,150.11631731138834,2.210102260963368,53474.395434900005,MegaPrime,300.05299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9791241728496872,polygon 149.62546909487534 1.7114234906537007 149.62540399137637 2.7027689800644197 149.73249134212983 2.711036310118814 150.6079283806997 2.7073870228362438 150.6066432336187 1.7105342371723964,0.1862106776937876,4.4221514508099995,53474.398907735645,image,0.0,ELIXIR,science,,0.0,,789043.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:43:04.000,,,ivo://cadc.nrc.ca/CFHT?789043/789043p
caom:CFHT/789044,CFHT,789044.0,789044p,150.1101899693006,2.2015886514012952,53474.3994908,MegaPrime,300.0660000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9777291454161272,polygon 149.6196784277375 1.7036492124563125 149.61900036600258 2.7004438971452487 150.6017253729812 2.6989913310198688 150.60045745464646 1.7025107878815078,0.18611933137317296,4.4221514508099995,53474.402963786124,image,0.0,ELIXIR,science,,0.0,,789044.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:42:28.000,,,ivo://cadc.nrc.ca/CFHT?789044/789044p
caom:CFHT/789044,CFHT,789044.0,789044p,150.1101899693006,2.2015886514012952,53474.3994908,MegaPrime,300.0660000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9777291454161272,polygon 149.6196784277375 1.7036492124563125 149.61900036600258 2.7004438971452487 150.6017253729812 2.6989913310198688 150.60045745464646 1.7025107878815078,0.18611933137317296,4.4221514508099995,53474.402963786124,image,0.0,ELIXIR,science,,0.0,,789044.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:42:28.000,,,ivo://cadc.nrc.ca/CFHT?789044/789044p
caom:CFHT/789045,CFHT,789045.0,789045p,150.1189511465688,2.183099374551233,53474.4035305,MegaPrime,300.0660000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9756790778009828,polygon 149.62738679759298 1.6862467424518144 149.62761409150656 2.677799905238885 150.61009752778824 2.6824677936098738 150.60891076723442 1.6854558695772823,0.18619176557817255,4.4221514508099995,53474.407003486114,image,0.0,ELIXIR,science,,0.0,,789045.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:50:22.000,,,ivo://cadc.nrc.ca/CFHT?789045/789045p
caom:CFHT/789045,CFHT,789045.0,789045p,150.1189511465688,2.183099374551233,53474.4035305,MegaPrime,300.0660000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9756790778009828,polygon 149.62738679759298 1.6862467424518144 149.62761409150656 2.677799905238885 150.61009752778824 2.6824677936098738 150.60891076723442 1.6854558695772823,0.18619176557817255,4.4221514508099995,53474.407003486114,image,0.0,ELIXIR,science,,0.0,,789045.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:50:22.000,,,ivo://cadc.nrc.ca/CFHT?789045/789045p
caom:CFHT/789046,CFHT,789046.0,789046p,150.12257136737222,2.2179531015604685,53474.4075731,MegaPrime,300.06000000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9779028232967946,polygon 149.6316149216218 1.719959957340464 149.63172530409378 2.7167770435612937 150.61400120180232 2.715678420267608 150.61298542391376 1.7189890747883396,0.1861642739081001,4.4221514508099995,53474.41104601666,image,0.0,ELIXIR,science,,0.0,,789046.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:43:14.000,,,ivo://cadc.nrc.ca/CFHT?789046/789046p
caom:CFHT/789046,CFHT,789046.0,789046p,150.12257136737222,2.2179531015604685,53474.4075731,MegaPrime,300.06000000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9779028232967946,polygon 149.6316149216218 1.719959957340464 149.63172530409378 2.7167770435612937 150.61400120180232 2.715678420267608 150.61298542391376 1.7189890747883396,0.1861642739081001,4.4221514508099995,53474.41104601666,image,0.0,ELIXIR,science,,0.0,,789046.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:43:14.000,,,ivo://cadc.nrc.ca/CFHT?789046/789046p
caom:CFHT/789047,CFHT,789047.0,789047p,150.11571639212943,2.2333935760927366,53474.411618,MegaPrime,300.0660000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9740233004901384,polygon 149.62328720290108 1.736530747761293 149.62726041325664 2.705578712320545 149.73224212260908 2.7338671479472083 150.60581136495023 2.7309104608513906 150.60443759676335 1.7357797221451534,0.18623298342956213,4.4221514508099995,53474.41509098611,image,0.0,ELIXIR,science,,0.0,,789047.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:50:33.000,,,ivo://cadc.nrc.ca/CFHT?789047/789047p
caom:CFHT/789047,CFHT,789047.0,789047p,150.11571639212943,2.2333935760927366,53474.411618,MegaPrime,300.0660000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-12-30T00:00:00.000,0.9740233004901384,polygon 149.62328720290108 1.736530747761293 149.62726041325664 2.705578712320545 149.73224212260908 2.7338671479472083 150.60581136495023 2.7309104608513906 150.60443759676335 1.7357797221451534,0.18623298342956213,4.4221514508099995,53474.41509098611,image,0.0,ELIXIR,science,,0.0,,789047.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am03,2005-04-20T14:50:33.000,,,ivo://cadc.nrc.ca/CFHT?789047/789047p
caom:CFHT/792245,CFHT,792245.0,792245p,150.11680448305185,2.2094247812735968,53495.339695,MegaPrime,300.0519999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-05T00:00:00.000,0.977695689809515,polygon 149.62832923325135 1.7087479595216735 149.6237955371996 2.7056558640872055 150.60585031038167 2.709798617819274 150.60928930967592 1.7130256441009664,0.1861187396145116,4.4221514508099995,53495.34316782408,image,0.0,ELIXIR,science,,0.0,,792245.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T10:17:15.000,,,ivo://cadc.nrc.ca/CFHT?792245/792245p
caom:CFHT/792246,CFHT,792246.0,792246p,150.11085536940774,2.200597255556204,53495.343766000005,MegaPrime,300.05299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-05T00:00:00.000,0.9789935138322364,polygon 149.6234786562753 1.6973507787408266 149.61776501598786 2.6975131799853074 150.59993239791487 2.7019439865030535 150.60319597730287 1.7046604831607226,0.1861837977690857,4.4221514508099995,53495.347238835646,image,0.0,ELIXIR,science,,0.0,,792246.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T10:22:10.000,,,ivo://cadc.nrc.ca/CFHT?792246/792246p
caom:CFHT/792248,CFHT,792248.0,792248p,150.120568032562,2.1823888064331243,53495.3539506,MegaPrime,300.0460000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-05T00:00:00.000,0.981313298663494,polygon 149.6302982702674 1.683269810004063 149.62610709843878 2.6803163384548014 150.6107915114998 2.6817422547101017 150.6148729374265 1.6840872667263938,0.1863108835212684,4.4221514508099995,53495.35742335463,image,0.0,ELIXIR,science,,0.0,,792248.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T10:22:24.000,,,ivo://cadc.nrc.ca/CFHT?792248/792248p
caom:CFHT/792249,CFHT,792249.0,792249p,150.12354418667312,2.2182059044434648,53495.358014,MegaPrime,300.04399999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-05T00:00:00.000,0.9783801935985394,polygon 149.63471259507435 1.7173858422964656 149.62998259790416 2.7138537251564685 150.61397631448008 2.7186684749151624 150.61534086026163 1.7216741792385903,0.18610431520251147,4.4221514508099995,53495.36148673148,image,0.0,ELIXIR,science,,0.0,,792249.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T10:24:37.000,,,ivo://cadc.nrc.ca/CFHT?792249/792249p
caom:CFHT/792250,CFHT,792250.0,792250p,150.11447879301656,2.2339013912336867,53495.3620763,MegaPrime,300.05800000000016,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-05T00:00:00.000,0.9784091893746804,polygon 149.6273901350032 1.7306795622517654 149.6213908803649 2.730947456560102 150.6034922759106 2.734636251716168 150.60697054788395 1.7384004687538805,0.1861434214145306,4.4221514508099995,53495.36554919351,image,0.0,ELIXIR,science,,0.0,,792250.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T10:27:24.000,,,ivo://cadc.nrc.ca/CFHT?792250/792250p
caom:CFHT/793310,CFHT,793310.0,793310p,150.1145154766424,2.2093232423437144,53503.292414699994,MegaPrime,300.0540000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-13T00:00:00.000,0.979233787825862,polygon 149.6265222831123 1.7083423160344893 149.61984045719325 2.705883406371896 150.6042064905961 2.709256798774476 150.6078145312992 1.7126723722295196,0.18608891356647025,4.4221514508099995,53503.295887547225,image,0.0,ELIXIR,science,,0.0,,793310.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T11:56:11.000,,,ivo://cadc.nrc.ca/CFHT?793310/793310p
caom:CFHT/793311,CFHT,793311.0,793311p,150.10988103823598,2.2000590038716723,53503.296481599995,MegaPrime,300.057,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-13T00:00:00.000,0.9769214568309366,polygon 149.6232286562753 1.6973507787408266 149.61744514371762 2.6967302944763674 150.5980583945974 2.7010228214231375 150.601669531821 1.7043050634115104,0.186104988304871,4.4221514508099995,53503.299954481954,image,0.0,ELIXIR,science,,0.0,,793311.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T11:58:03.000,,,ivo://cadc.nrc.ca/CFHT?793311/793311p
caom:CFHT/793312,CFHT,793312.0,793312p,150.1181934323583,2.1835526835784123,53503.300545,MegaPrime,300.048,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-13T00:00:00.000,0.977836849858619,polygon 149.63156285593828 1.6806813871521058 149.62489763807875 2.679908177846187 150.6068750397656 2.684791094576113 150.61010781583812 1.6875741622985743,0.18613335025996333,4.4221514508099995,53503.30401777777,image,0.0,ELIXIR,science,,0.0,,793312.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T11:56:04.000,,,ivo://cadc.nrc.ca/CFHT?793312/793312p
caom:CFHT/793313,CFHT,793313.0,793313p,150.12169382631387,2.2175892554768666,53503.304609599996,MegaPrime,300.04399999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-13T00:00:00.000,0.9774871490752021,polygon 149.63325737904745 1.7172048426060087 149.6286145788877 2.7136877491978453 150.61070044315005 2.717918453992908 150.61406616587593 1.721011310918911,0.18604296775493387,4.4221514508099995,53503.30808233148,image,0.0,ELIXIR,science,,0.0,,793313.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T12:01:10.000,,,ivo://cadc.nrc.ca/CFHT?793313/793313p
caom:CFHT/793314,CFHT,793314.0,793314p,150.1141129001098,2.235000658311961,53503.3086695,MegaPrime,300.0420000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-13T00:00:00.000,0.9797122588663072,polygon 149.62464221656188 1.733753670763818 149.62029442720794 2.729961407219136 150.60521781660626 2.736833927449183 150.60542811906961 1.737944289423524,0.18614076034556465,4.4221514508099995,53503.31214220834,image,0.0,ELIXIR,science,,0.0,,793314.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am04,2005-05-27T12:03:35.000,,,ivo://cadc.nrc.ca/CFHT?793314/793314p
caom:CFHT/800855,CFHT,800855.0,800855p,333.8797205066137,-17.732059493083753,53551.57456469999,MegaPrime,300.0420000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-30T00:00:00.000,0.975752519320494,polygon 334.39832086724545 -18.225005408469613 333.36649309088614 -18.234318956015443 333.36582577679303 -17.236363825465233 334.3888216004295 -17.22886186742342,0.18616803750609773,4.4221514508099995,53551.57803740833,image,0.0,ELIXIR,science,,0.0,,800855.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T19:26:56.000,,,ivo://cadc.nrc.ca/CFHT?800855/800855p
caom:CFHT/800856,CFHT,800856.0,800856p,333.8747495787022,-17.741459235902838,53551.5786703,MegaPrime,300.04299999999984,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-30T00:00:00.000,0.9795825324525254,polygon 334.3946248820526 -18.239230523893042 333.35965912516036 -18.240622492159886 333.3593825031452 -17.24469348784882 334.38309187362086 -17.23684536638875,0.18627483579274268,4.4221514508099995,53551.582143019914,image,0.0,ELIXIR,science,,0.0,,800856.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T19:24:03.000,,,ivo://cadc.nrc.ca/CFHT?800856/800856p
caom:CFHT/800857,CFHT,800857.0,800857p,333.88262619262434,-17.755117233921496,53551.582787,MegaPrime,300.0510000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-30T00:00:00.000,0.9807561946738729,polygon 334.4009776528259 -18.25053134790562 333.36867426815695 -18.257049370124278 333.3641668853587 -17.260442340763774 334.395810095521 -17.25139930352786,0.1861246040509461,4.4221514508099995,53551.5862598125,image,0.0,ELIXIR,science,,0.0,,800857.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T19:27:28.000,,,ivo://cadc.nrc.ca/CFHT?800857/800857p
caom:CFHT/800858,CFHT,800858.0,800858p,333.8872333572766,-17.725136300547234,53551.5868811,MegaPrime,300.0460000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-30T00:00:00.000,0.9809369604030564,polygon 334.40740514212956 -18.222571208304146 333.3725462137423 -18.22351182609603 333.36850103696884 -17.227570427045436 334.3999119562906 -17.2249334153542,0.1862102307436893,4.4221514508099995,53551.590353854626,image,0.0,ELIXIR,science,,0.0,,800858.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T19:25:38.000,,,ivo://cadc.nrc.ca/CFHT?800858/800858p
caom:CFHT/800859,CFHT,800859.0,800859p,333.878213826566,-17.708617712931186,53551.5909764,MegaPrime,300.0550000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-30T00:00:00.000,0.9816596451724848,polygon 334.3986054258218 -18.205901892994902 333.363218176893 -18.207399117987748 333.359563659595 -17.21082118155593 334.39111581460793 -17.208264080432983,0.1861979218601284,4.4221514508099995,53551.5944492588,image,0.0,ELIXIR,science,,0.0,,800859.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T19:27:55.000,,,ivo://cadc.nrc.ca/CFHT?800859/800859p
caom:CFHT/801466,CFHT,801466.0,801466p,333.8792358319966,-17.732912576321525,53554.5662,MegaPrime,300.0510000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-03T00:00:00.000,0.9782549706398384,polygon 334.398189732624 -18.225558998038878 333.36649063219863 -18.23514892246375 333.3613558230358 -17.236121074187665 334.3935273326764 -17.234093049848894,0.18613655470940735,4.4221514508099995,53554.5696728125,image,0.0,ELIXIR,science,,0.0,,801466.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T20:31:26.000,,,ivo://cadc.nrc.ca/CFHT?801466/801466p
caom:CFHT/801467,CFHT,801467.0,801467p,333.8796129524032,-17.739233957285194,53554.5703583,MegaPrime,300.0460000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-03T00:00:00.000,0.9911560366908674,polygon 334.40073219070666 -17.280947663573812 334.41467742413414 -17.521769390083108 334.39182456558837 -18.234190689304626 333.359836906519 -18.24120045355265 333.3551490604005 -17.24462310958849 334.2691162016096 -17.238097247613155,0.18616090868180288,4.4221514508099995,53554.57383105463,image,0.0,ELIXIR,science,,0.0,,801467.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T20:26:12.000,,,ivo://cadc.nrc.ca/CFHT?801467/801467p
caom:CFHT/801468,CFHT,801468.0,801468p,333.881187599745,-17.75680937752695,53554.5744501,MegaPrime,300.057,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-03T00:00:00.000,0.9770142192900836,polygon 334.4009117757748 -18.25101943368429 333.36867508209826 -18.257681518610283 333.36412730184725 -17.261238828414164 334.3910901107176 -17.25475827153784,0.1860865422261809,4.4221514508099995,53554.577922981945,image,0.0,ELIXIR,science,,0.0,,801468.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T20:31:33.000,,,ivo://cadc.nrc.ca/CFHT?801468/801468p
caom:CFHT/801469,CFHT,801469.0,801469p,333.88639318641907,-17.724839132721826,53554.5785419,MegaPrime,300.0550000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-03T00:00:00.000,0.9814230071653328,polygon 334.4073676189043 -18.223401174209926 333.3726324863219 -18.224231739470568 333.3685355386203 -17.227427305378754 334.39505689739883 -17.220833290433788,0.18616545224209474,4.4221514508099995,53554.5820147588,image,0.0,ELIXIR,science,,0.0,,801469.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T20:31:48.000,,,ivo://cadc.nrc.ca/CFHT?801469/801469p
caom:CFHT/801470,CFHT,801470.0,801470p,333.87637760825163,-17.707098494094396,53554.5826325,MegaPrime,300.0420000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-03T00:00:00.000,0.9767950080209572,polygon 334.3955964407059 -18.201661413931845 333.3638302430578 -18.207623984559717 333.359664696174 -17.211812669606914 334.3860201517525 -17.204721074941446,0.18613275332053097,4.4221514508099995,53554.58610520834,image,0.0,ELIXIR,science,,0.0,,801470.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T20:27:49.000,,,ivo://cadc.nrc.ca/CFHT?801470/801470p
caom:CFHT/802321,CFHT,802321.0,802321p,333.87859791096645,-17.731590330376548,53558.5496035,MegaPrime,300.04099999999994,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-07T00:00:00.000,0.9786743564656888,polygon 334.39789572288646 -18.22548947752955 333.3659278578387 -18.232343512232916 333.35954337369833 -17.23437731491468 334.3932265844594 -17.233823060623052,0.18612486640689332,4.4221514508099995,53558.55307619676,image,0.0,ELIXIR,science,,0.0,,802321.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T21:22:12.000,,,ivo://cadc.nrc.ca/CFHT?802321/802321p
