Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/805368,CFHT,805368.0,805368p,214.85330125417062,52.67339089918082,53578.261078300005,MegaPrime,300.1479999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9815167731672574,polygon 214.0301885761461 53.16887061845211 215.6653852254042 53.17185908247254 215.66046400518385 52.17002500198249 214.0534729259159 52.17355682353559,0.18608244136633734,4.4221514508099995,53578.26455223519,image,0.0,ELIXIR,science,,0.0,,805368.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:50:07.000,,,ivo://cadc.nrc.ca/CFHT?805368/805368p
caom:CFHT/805369,CFHT,805369.0,805369p,214.8640412725969,52.657810265224285,53578.2651388,MegaPrime,300.164,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9761397237312508,polygon 214.04485567182107 53.15155900908342 215.6782509887106 53.15482519739196 215.66467803713704 52.15737834068921 214.06697518260572 52.156722106105676,0.18590327319898564,4.4221514508099995,53578.26861292037,image,0.0,ELIXIR,science,,0.0,,805369.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:52:02.000,,,ivo://cadc.nrc.ca/CFHT?805369/805369p
caom:CFHT/805370,CFHT,805370.0,805370p,214.87105123462888,52.69121907658903,53578.2692271,MegaPrime,300.16899999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9755659827267352,polygon 214.05016656144417 53.1854872268244 215.69216956357909 53.18430340362723 215.67088916924723 52.192553026241825 214.07302008323433 52.190008268510006,0.18597238515450107,4.4221514508099995,53578.27270127824,image,0.0,ELIXIR,science,,0.0,,805370.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:56:24.000,,,ivo://cadc.nrc.ca/CFHT?805370/805370p
caom:CFHT/805371,CFHT,805371.0,805371p,214.8574023583041,52.708581548271674,53578.273272000006,MegaPrime,300.161,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.97548103868165,polygon 214.04013607087387 53.19783752818377 214.21661805936355 53.20451352594675 215.6727359304836 53.20591618917314 215.65741657538553 52.20908381871351 214.0585841380254 52.206398613985336,0.185966210704583,4.4221514508099995,53578.276746085656,image,0.0,ELIXIR,science,,0.0,,805371.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:56:17.000,,,ivo://cadc.nrc.ca/CFHT?805371/805371p
caom:CFHT/805372,CFHT,805372.0,805372p,214.85990104485555,52.68343183872295,53578.2773302,MegaPrime,300.173,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9754865157564724,polygon 214.04042074960688 53.17709809834635 215.6752204530315 53.17982828620169 215.6607877640183 52.183975019744786 214.06289154458295 52.181821899631316,0.18593757971832653,4.4221514508099995,53578.28080442453,image,0.0,ELIXIR,science,,0.0,,805372.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:54:04.000,,,ivo://cadc.nrc.ca/CFHT?805372/805372p
caom:CFHT/805373,CFHT,805373.0,805373p,214.8523553900133,52.67244111754604,53578.281415599995,MegaPrime,300.1670000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9750620666194862,polygon 214.0343648943001 53.164510959239045 215.66660250234318 53.17194292650685 215.65081378674955 52.17508858429146 214.0584149053358 52.166662201961095,0.18614667376265626,4.4221514508099995,53578.28488975509,image,0.0,ELIXIR,science,,0.0,,805373.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:54:58.000,,,ivo://cadc.nrc.ca/CFHT?805373/805373p
caom:CFHT/805374,CFHT,805374.0,805374p,214.86632793849162,52.65571583320858,53578.285473300006,MegaPrime,300.17,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9753088182918788,polygon 214.0484339254999 53.14784267328291 215.6786090696832 53.15503613429119 215.66462095153724 52.15897086936805 215.49675410193515 52.15325984478562 214.06800096806407 52.15724313715682,0.1860659314370438,4.4221514508099995,53578.28894748981,image,0.0,ELIXIR,science,,0.0,,805374.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:55:08.000,,,ivo://cadc.nrc.ca/CFHT?805374/805374p
caom:CFHT/805375,CFHT,805375.0,805375p,214.87040383480428,52.691317352403544,53578.2895332,MegaPrime,300.17,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9766891017132479,polygon 214.04939551895274 53.18629338910609 215.6921301342477 53.18433340058602 215.67091333611555 52.192724869368234 214.07203610593086 52.18944716194504,0.18597234350518885,4.4221514508099995,53578.29300738982,image,0.0,ELIXIR,science,,0.0,,805375.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:56:52.000,,,ivo://cadc.nrc.ca/CFHT?805375/805375p
caom:CFHT/806141,CFHT,806141.0,806141p,214.86431270550818,52.68024513807929,53583.2705394,MegaPrime,300.152,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-09-01T00:00:00.000,0.9828596796226918,polygon 214.04103692704888 53.17676994161614 215.67616233955405 53.180178048980956 215.67115968742036 52.17863415351646 214.06880050742387 52.175271367234785,0.18598287335612804,4.4221514508099995,53583.27401338149,image,0.0,ELIXIR,science,,0.0,,806141.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T12:50:19.000,,,ivo://cadc.nrc.ca/CFHT?806141/806141p
caom:CFHT/806142,CFHT,806142.0,806142p,214.8537193395806,52.67179269764754,53583.2746087,MegaPrime,300.1299999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-09-01T00:00:00.000,0.982536624391244,polygon 214.0306525910976 53.168937169005844 215.66504685600086 53.170953011314644 215.66092906678728 52.170304974395265 214.05886988548878 52.166942174820626,0.18605105124482246,4.4221514508099995,53583.27808242685,image,0.0,ELIXIR,science,,0.0,,806142.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T13:00:44.000,,,ivo://cadc.nrc.ca/CFHT?806142/806142p
caom:CFHT/806143,CFHT,806143.0,806143p,214.86770718031377,52.65536073670073,53583.2787629,MegaPrime,300.1499999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-09-01T00:00:00.000,0.9831860278477222,polygon 214.04471404966503 53.15258241915675 215.67940082811654 53.15473039707259 215.67436786501784 52.153636616215714 214.07290860246172 52.150273790054044,0.1860406064788292,4.4221514508099995,53583.28223685834,image,0.0,ELIXIR,science,,0.0,,806143.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T12:58:00.000,,,ivo://cadc.nrc.ca/CFHT?806143/806143p
caom:CFHT/806144,CFHT,806144.0,806144p,214.8736565698988,52.68788520799573,53583.282888300004,MegaPrime,300.1589999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-09-01T00:00:00.000,0.9857191593858091,polygon 214.05004622241987 53.18632529533374 215.69263527031114 53.184603373214784 215.6813903814814 52.186963332330066 214.2547485070572 52.18407028032149 214.07258143806712 52.18925311510714,0.18618245975954587,4.4221514508099995,53583.2863623625,image,0.0,ELIXIR,science,,0.0,,806144.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T13:07:04.000,,,ivo://cadc.nrc.ca/CFHT?806144/806144p
caom:CFHT/806145,CFHT,806145.0,806145p,214.85770677041202,52.70842829891273,53583.28700319999,MegaPrime,300.1509999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-09-01T00:00:00.000,0.9764245649962221,polygon 214.0356841782101 53.20340803707997 215.67920253507017 53.20127168262811 215.65843012977763 52.20916051002365 214.05970099387608 52.207214568425634,0.18595716860815545,4.4221514508099995,53583.2904771699,image,0.0,ELIXIR,science,,0.0,,806145.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T13:03:55.000,,,ivo://cadc.nrc.ca/CFHT?806145/806145p
caom:CFHT/806534,CFHT,806534.0,806534p,214.86154109371304,52.683941738944284,53586.2436282,MegaPrime,300.16799999999984,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9766321114139628,polygon 214.04129532903676 53.17813443588109 215.67714261132414 53.18035427743195 215.6633735950249 52.18434270076217 214.06447685311886 52.18191837104746,0.18596615884660825,4.4221514508099995,53586.24710236666,image,0.0,ELIXIR,science,,0.0,,806534.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T02:47:21.000,,,ivo://cadc.nrc.ca/CFHT?806534/806534p
caom:CFHT/806535,CFHT,806535.0,806535p,214.854000893256,52.672888658501094,53586.247695599995,MegaPrime,300.158,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9814056462572154,polygon 214.03208748802183 53.16891650483846 215.66593965773262 53.17091502574471 215.66183400518386 52.17002500198249 214.05325619216183 52.17304833846426,0.1859922996168631,4.4221514508099995,53586.251169650925,image,0.0,ELIXIR,science,,0.0,,806535.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T03:04:31.000,,,ivo://cadc.nrc.ca/CFHT?806535/806535p
caom:CFHT/806536,CFHT,806536.0,806536p,214.86766413150588,52.65505580824561,53586.2517406,MegaPrime,300.158,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9850042037174092,polygon 214.04576632903192 53.152887090243695 215.6799988821479 53.15494786761947 215.67528280834728 52.15335664378225 214.24971818282899 52.15046225956684 214.06927867198002 52.15718171236617,0.1861090012581288,4.4221514508099995,53586.255214650926,image,0.0,ELIXIR,science,,0.0,,806536.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T03:07:17.000,,,ivo://cadc.nrc.ca/CFHT?806536/806536p
caom:CFHT/806537,CFHT,806537.0,806537p,214.86997752646067,52.68969156914254,53586.255817900004,MegaPrime,300.1560000000002,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9788336184438008,polygon 214.05157190197457 53.185191311776755 215.68616718766896 53.18776310613171 215.6720830966087 52.19264170269013 214.25567228379555 52.18380029623331 214.07328616423453 52.19006754728308,0.185906985215968,4.4221514508099995,53586.259291927774,image,0.0,ELIXIR,science,,0.0,,806537.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T03:04:37.000,,,ivo://cadc.nrc.ca/CFHT?806537/806537p
caom:CFHT/806538,CFHT,806538.0,806538p,214.85829290722447,52.70804175919504,53586.2598825,MegaPrime,300.17399999999975,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9747164597317806,polygon 214.04151607087385 53.197837528183776 214.21847769651 53.20440147210418 215.6731385569123 53.20435581871043 215.65892224326717 52.209075825346986 214.0599036906696 52.20599629535772,0.18596773582935064,4.4221514508099995,53586.26335673611,image,0.0,ELIXIR,science,,0.0,,806538.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T03:07:29.000,,,ivo://cadc.nrc.ca/CFHT?806538/806538p
caom:CFHT/806539,CFHT,806539.0,806539p,214.86419947937299,52.6581817661591,53586.2639459,MegaPrime,300.1760000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9774374885539744,polygon 214.04575569426996 53.15296639409637 215.6797589883467 53.154801896348204 215.66600205423592 52.15894119992476 214.06614871508373 52.155576052118526,0.1859291585720234,4.4221514508099995,53586.26742015926,image,0.0,ELIXIR,science,,0.0,,806539.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T03:11:27.000,,,ivo://cadc.nrc.ca/CFHT?806539/806539p
caom:CFHT/806540,CFHT,806540.0,806540p,214.87502370787362,52.69040350292119,53586.268027800004,MegaPrime,300.1670000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9824226914844444,polygon 214.0513096250037 53.18619151769603 215.68829857375403 53.189003629872715 215.68226549588806 52.18669335895197 214.07462112038877 52.19024026068138,0.18601503687925186,4.4221514508099995,53586.27150195509,image,0.0,ELIXIR,science,,0.0,,806540.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T03:12:07.000,,,ivo://cadc.nrc.ca/CFHT?806540/806540p
caom:CFHT/806541,CFHT,806541.0,806541p,214.85822507115768,52.707770071555224,53586.272093,MegaPrime,300.1769999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-04T00:00:00.000,0.9767692230245616,polygon 214.0373070899991 53.20283215516618 215.68011720348022 53.20099171103513 215.6589751812892 52.20920732777944 214.0594273562073 52.20570497802059,0.1859702252261539,4.4221514508099995,53586.27556727083,image,0.0,ELIXIR,science,,0.0,,806541.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-19T03:07:24.000,,,ivo://cadc.nrc.ca/CFHT?806541/806541p
caom:CFHT/809395,CFHT,809395.0,809395p,36.49767473246521,-4.498057662535813,53609.5506521,MegaPrime,300.0900000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-27T00:00:00.000,0.974474749336494,polygon 36.98977913654997 -3.9996842144934845 36.98948713082332 -4.992901509881037 36.00584496012291 -4.996746814158158 36.005827889281235 -4.002792791991169,0.1861139223693586,4.4221514508099995,53609.55412536389,image,0.0,ELIXIR,science,,0.0,,809395.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-20T23:50:20.000,,,ivo://cadc.nrc.ca/CFHT?809395/809395p
caom:CFHT/809396,CFHT,809396.0,809396p,36.492108894601294,-4.506855780465075,53609.554744400004,MegaPrime,300.08400000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-27T00:00:00.000,0.9752521813042988,polygon 36.98361412355068 -4.00801390978387 36.98428052625375 -5.0023428646424435 36.00106388901167 -5.005986316563067 35.9996528595654 -4.011122482521543,0.1860684766431237,4.4221514508099995,53609.558217594444,image,0.0,ELIXIR,science,,0.0,,809396.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T00:00:01.000,,,ivo://cadc.nrc.ca/CFHT?809396/809396p
caom:CFHT/809397,CFHT,809397.0,809397p,36.49940422614157,-4.523382170553632,53609.5588442,MegaPrime,300.08400000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-27T00:00:00.000,0.973500384437628,polygon 36.98788264747647 -4.0232951572087785 36.99227651446373 -5.01841869287712 36.0093877745231 -5.0227945497435655 36.00802276243906 -4.0277918631917515,0.1860262129957813,4.4221514508099995,53609.562317394455,image,0.0,ELIXIR,science,,0.0,,809397.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T00:00:28.000,,,ivo://cadc.nrc.ca/CFHT?809397/809397p
caom:CFHT/809398,CFHT,809398.0,809398p,36.50368609596385,-4.490333948483438,53609.5629001,MegaPrime,300.0730000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-27T00:00:00.000,0.9775919643926798,polygon 36.99589415404069 -3.9913445195627304 36.99633892229343 -4.985424168463936 36.014660023406556 -4.992404785673756 36.00943202897504 -3.9935588009577714,0.18622901655052196,4.4221514508099995,53609.56637316713,image,0.0,ELIXIR,science,,0.0,,809398.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T00:05:19.000,,,ivo://cadc.nrc.ca/CFHT?809398/809398p
caom:CFHT/809399,CFHT,809399.0,809399p,36.494969926210615,-4.473413721091177,53609.56694719999,MegaPrime,300.0730000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-27T00:00:00.000,0.9739390573484455,polygon 36.983352270134624 -3.97291744623395 36.9878483578754 -4.968652776942307 36.0048586766398 -4.972984094460244 36.003632921179076 -3.9777937207338994,0.1860825212555368,4.4221514508099995,53609.570420267126,image,0.0,ELIXIR,science,,0.0,,809399.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T00:00:22.000,,,ivo://cadc.nrc.ca/CFHT?809399/809399p
caom:CFHT/809858,CFHT,809858.0,809858p,36.497125065815844,-4.497979005769267,53613.533704500005,MegaPrime,300.1080000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-30T00:00:00.000,0.975793963356196,polygon 36.98613273918962 -3.9981648343600824 36.99084250584906 -4.994227671133899 36.007732191439736 -4.997477787275983 36.0037327041346 -4.001601309188459,0.1859168258046787,4.4221514508099995,53613.53717797222,image,0.0,ELIXIR,science,,0.0,,809858.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T01:10:38.000,,,ivo://cadc.nrc.ca/CFHT?809858/809858p
caom:CFHT/809859,CFHT,809859.0,809859p,36.49282263526114,-4.508562435060597,53613.5377512,MegaPrime,300.0849999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-30T00:00:00.000,0.9795452017535168,polygon 36.98011898088511 -4.006499212891015 36.98933835395323 -5.005664308577181 36.00298751905063 -5.009074173136739 35.99839488575256 -4.0112473219178355,0.18613284595661106,4.4221514508099995,53613.54122440601,image,0.0,ELIXIR,science,,0.0,,809859.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T01:22:30.000,,,ivo://cadc.nrc.ca/CFHT?809859/809859p
caom:CFHT/809860,CFHT,809860.0,809860p,36.50082887961969,-4.5234520076572124,53613.541830199996,MegaPrime,300.09599999999983,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-30T00:00:00.000,0.9751316629058522,polygon 36.9925841349507 -4.024683299980055 36.9929918129801 -5.018303486758313 36.009672480448295 -5.023041204437078 36.00860276243909 -4.027791863191766,0.1861600845603664,4.4221514508099995,53613.54530353333,image,0.0,ELIXIR,science,,0.0,,809860.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T01:16:19.000,,,ivo://cadc.nrc.ca/CFHT?809860/809860p
caom:CFHT/809861,CFHT,809861.0,809861p,36.50399351621569,-4.4899083220246885,53613.5458815,MegaPrime,300.1090000000002,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-30T00:00:00.000,0.9737857469047456,polygon 36.992506043594844 -3.9895499877754474 36.99692744865797 -4.984843877343252 36.01392687436433 -4.989556614137399 36.012542914475226 -3.9944531018260534,0.1859730252589544,4.4221514508099995,53613.5493549838,image,0.0,ELIXIR,science,,0.0,,809861.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T01:15:59.000,,,ivo://cadc.nrc.ca/CFHT?809861/809861p
caom:CFHT/809862,CFHT,809862.0,809862p,36.495744027366726,-4.474008239772786,53613.5499548,MegaPrime,300.095,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-30T00:00:00.000,0.975206854655312,polygon 36.983996766530375 -3.9731739639789794 36.98937399060433 -4.969328110330096 36.005441789921875 -4.974131206354826 36.00421292117907 -3.9777937207338994,0.18613169264097207,4.4221514508099995,53613.553428121755,image,0.0,ELIXIR,science,,0.0,,809862.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T01:16:06.000,,,ivo://cadc.nrc.ca/CFHT?809862/809862p
caom:CFHT/809863,CFHT,809863.0,809863p,36.49762058819358,-4.49874770296222,53613.5597806,MegaPrime,300.116,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-30T00:00:00.000,0.9740460460032024,polygon 36.98612283039381 -3.9983412692692752 36.990215929362634 -4.994341498957738 36.007596681617926 -4.998360643865311 36.00640790737639 -4.002762793105703,0.18596695804842894,4.4221514508099995,53613.563254164816,image,0.0,ELIXIR,science,,0.0,,809863.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T01:22:35.000,,,ivo://cadc.nrc.ca/CFHT?809863/809863p
caom:CFHT/809864,CFHT,809864.0,809864p,36.492576798213385,-4.507672898354542,53613.5638296,MegaPrime,300.092,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-09-30T00:00:00.000,0.98296753100486,polygon 36.98419412355071 -4.008013909783855 36.98928835395326 -5.005664308577195 36.00131430691654 -5.007352259897672 35.995524017604744 -4.009683925656404,0.18610761060554984,4.4221514508099995,53613.567302887044,image,0.0,ELIXIR,science,,0.0,,809864.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T01:28:49.000,,,ivo://cadc.nrc.ca/CFHT?809864/809864p
caom:CFHT/810306,CFHT,810306.0,810306p,36.496443334410145,-4.498176680351165,53617.5108002,MegaPrime,300.0609999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-04T00:00:00.000,0.9757815257318329,polygon 36.985711867371535 -3.9981314420291767 36.99029139571341 -4.9937800772596574 36.00728944520437 -4.998074757609146 36.00242290690445 -4.002612000441474,0.18599574092609847,4.4221514508099995,53617.51427312824,image,0.0,ELIXIR,science,,0.0,,810306.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T02:41:54.000,,,ivo://cadc.nrc.ca/CFHT?810306/810306p
caom:CFHT/810307,CFHT,810307.0,810307p,36.490654546529996,-4.507019455287717,53617.514907599994,MegaPrime,300.05299999999994,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-04T00:00:00.000,0.97548061772428,polygon 36.97944917997367 -4.0066283666030245 36.984262320752286 -5.003092743975316 36.00099290392479 -5.0064202929362125 35.99747074010669 -4.011298698118068,0.18598252854398967,4.4221514508099995,53617.51838043566,image,0.0,ELIXIR,science,,0.0,,810307.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T02:42:45.000,,,ivo://cadc.nrc.ca/CFHT?810307/810307p
caom:CFHT/810308,CFHT,810308.0,810308p,36.49928922728189,-4.524494421771479,53617.5190023,MegaPrime,300.0660000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-04T00:00:00.000,0.9754833215605458,polygon 36.98774118299283 -4.02366914104168 36.992770630334505 -5.0197584966867765 36.008992415419925 -5.025163351941188 36.008062762439074 -4.02779186319178,0.18602623424386552,4.4221514508099995,53617.522475286125,image,0.0,ELIXIR,science,,0.0,,810308.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T02:43:01.000,,,ivo://cadc.nrc.ca/CFHT?810308/810308p
caom:CFHT/810309,CFHT,810309.0,810309p,36.505050151551316,-4.491925234892278,53617.52310969999,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-04T00:00:00.000,0.9789598160580651,polygon 36.99209801251419 -3.989557733725519 37.00098575676804 -4.988994931095803 36.01466002340654 -4.9924047856737275 36.011952914475245 -3.9944531018260534,0.1861741487953597,4.4221514508099995,53617.52658281343,image,0.0,ELIXIR,science,,0.0,,810309.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T02:43:10.000,,,ivo://cadc.nrc.ca/CFHT?810309/810309p
